id	repo	branch	install_cmd	baseline_cmd	post_migrate_cmd	notes
html5-boilerplate	h5bp/html5-boilerplate	main	npm ci	npm test	pnpm test	Mature frontend template with Gulp archive generation and Mocha tests.
jsdoc	jsdoc/jsdoc	main	npm install	npm test	pnpm test	Large npm workspace repo; good monorepo migration candidate.
dompurify	cure53/DOMPurify	main	npm ci	npm test	pnpm test	Popular single package with npm scripts in package.json and CI.
markdown-it	markdown-it/markdown-it	master	npm ci	npm test	pnpm test	Mature package with smaller package surface and npm CI cache usage.
bpmn-js	bpmn-io/bpmn-js	develop	npm ci	npm test	pnpm test	Build/test pipeline uses karma; useful browser/test complexity candidate.
jquery	jquery/jquery	main	npm ci	npm run test:jsdom	pnpm test:jsdom	Mature JS library with dynamic workflow scripts, build steps, and jsdom tests.
dayjs	iamkun/dayjs	dev	npm ci	TZ=UTC npm test	TZ=UTC pnpm test	Popular date library with timezone-sensitive Jest tests pinned to UTC for fair local comparison.
uuid	uuidjs/uuid	main	npm ci	npm test	pnpm test	Popular UUID library with build, docs, examples, and Node tests.
lodash	lodash/lodash	main	npm ci	npm test	pnpm test	Mature utility library with custom build/test scripts.
github-readme-stats	anuraghazra/github-readme-stats	master	npm ci	npm test	pnpm test	Popular stats-card service with Jest coverage and lint/docs scripts.
javascript-algorithms	trekhleb/javascript-algorithms	master	npm ci	npm test	pnpm test	Algorithms repo with Jest tests.
koa	koajs/koa	master	npm ci	npm test	pnpm test	Node library with node:test suite.
drawio-desktop	jgraph/drawio-desktop	dev	npm ci	npm test	pnpm test	Electron desktop app with node test smoke.
leaflet	Leaflet/Leaflet	main	npm ci	npm run lint	pnpm lint	Map library lint target that avoids browser install.
thirty-three-js-concepts	leonardomso/33-js-concepts	master	npm ci	npm test	pnpm test	Vitest examples repo.
drawdb	drawdb-io/drawdb	main	npm ci	npm run build	pnpm build	Vite app build target.
impress	impress/impress.js	master	npm ci	npm run lint	pnpm lint	Legacy presentation framework lint target.
monaco-editor	microsoft/monaco-editor	main	npm ci	npm run test:grammars	pnpm test:grammars	Editor grammar tests.
remote-jobs	remoteintech/remote-jobs	main	npm ci	npm run build	pnpm build	Eleventy/Pagefind static site build.
wtfjs	denysdovhan/wtfjs	master	npm ci	npm test	pnpm test	Prettier-check docs repo.
bmad-method	bmad-code-org/BMAD-METHOD	main	npm ci	npm test	pnpm test	Docs/tooling repo with strict format checks.
htmx	bigskysoftware/htmx	master	npm ci	npm run lint	pnpm lint	Library lint target avoiding browser install.
iptv	iptv-org/iptv	master	npm ci	npm test	pnpm test	Playlist repo with Jest tests and postinstall script.
swiper	nolimits4web/swiper	master	npm ci	npm run validate	pnpm validate	UI library validate script.
videojs	videojs/video.js	main	npm ci	npm run lint	pnpm lint	Video player lint target.
zx	google/zx	main	npm ci	npm run fmt:check	pnpm fmt:check	CLI repo with Deno npm: protocol validator case.
codegraph	colbymchenry/codegraph	main	npm ci	npm run build	pnpm build	TypeScript CLI build target.
hexo	hexojs/hexo	master	npm ci	npm run build	pnpm build	Blog framework build target.
pixijs	pixijs/pixijs	dev	npm ci	npm run test:lint	pnpm test:lint	Rendering library lint target.
quill	slab/quill	main	npm ci	npm run lint	pnpm lint	Workspace editor lint target.
tesseract	naptha/tesseract.js	master	npm ci	npm run lint	pnpm lint	OCR library lint target.
moment	moment/moment	develop	npm ci	npm test	pnpm test	Date library known out-of-sample test target.
lerna	lerna/lerna	main	npm ci	npm run format:check	pnpm format:check	Monorepo tool format check target.
upscayl	upscayl/upscayl	main	npm ci	npm run tsc	pnpm tsc	Electron app TypeScript compile target.
marked	markedjs/marked	master	npm ci	npm run build	pnpm build	Markdown parser build target.
commander	tj/commander.js	master	npm ci	npm run check	pnpm check	CLI library full check target.
backbone	jashkenas/backbone	master	npm ci	npm run lint	pnpm lint	Backbone lint target.
cheerio	cheeriojs/cheerio	main	npm ci	npm run lint:ts	pnpm lint:ts	Cheerio TypeScript lint target.
nodemon	remy/nodemon	main	npm ci	npm run lint	pnpm lint	Nodemon lint target.
ramda	ramda/ramda	master	npm ci	npm run lint	pnpm lint	Ramda lint target.
algorithms-js	TheAlgorithms/JavaScript	master	npm ci	npm run check-style	pnpm check-style	Algorithms style target.
docsify	docsifyjs/docsify	develop	npm ci	npm run lint	pnpm lint	Docsify lint target.
heroicons	tailwindlabs/heroicons	master	npm ci	npm run lint	pnpm lint	Icon library lint target.
highlightjs	highlightjs/highlight.js	main	npm ci	npm run lint	pnpm lint	Syntax highlighter lint target.
html2canvas	niklasvh/html2canvas	master	npm ci	npm run lint	pnpm lint	HTML canvas renderer lint target.
jspdf	parallax/jsPDF	master	npm ci	npm run lint	pnpm lint	PDF library lint target.
mocha	mochajs/mocha	main	npm ci	npm run lint:code	pnpm lint:code	Mocha code lint target.
nginxconfig	digitalocean/nginxconfig.io	master	npm ci	npm run test:eslint	pnpm test:eslint	NGINX config lint target.
pure-css	pure-css/pure	main	npm ci	npm run lint	pnpm lint	CSS framework lint target.
sortable	SortableJS/Sortable	master	npm ci	npm run build	pnpm build	Sortable build target.
underscore	jashkenas/underscore	master	npm ci	npm run lint	pnpm lint	Underscore lint target.
winston	winstonjs/winston	master	npm ci	npm run lint	pnpm lint	Winston lint target.
layui	layui/layui	main	npm ci	npm run lint	pnpm lint	UI library lint target.
modernizr	Modernizr/Modernizr	master	npm ci	npm run lint	pnpm lint	Modernizr lint target.
node-red	node-red/node-red	main	npm ci	npm run lint	pnpm lint	Node-RED lint target.
claude-hud	jarrodwatts/claude-hud	main	npm ci	npm run build	pnpm build	Claude Code plugin build target.
magicmirror	MagicMirrorOrg/MagicMirror	master	npm ci	npm run lint:js	pnpm lint:js	Smart mirror app JS lint target.
opencli	jackwener/OpenCLI	main	npm ci	npm run typecheck	pnpm typecheck	CLI tool typecheck target.
p5	processing/p5.js	main	npm ci	npm run lint	pnpm lint	Creative coding library lint target.
semantic-release	semantic-release/semantic-release	master	npm ci	npm run test:unit	pnpm test:unit	Release tool unit-test target.
