id	repo	branch	install_cmd	baseline_cmd	post_migrate_cmd	notes
html5-boilerplate	h5bp/html5-boilerplate	main	npm ci	npm test	pnpm test	Mature frontend template with Gulp archive generation and Mocha tests.
jsdoc	jsdoc/jsdoc	main	npm install	npm test	pnpm test	Large npm workspace repo; good monorepo migration candidate.
dompurify	cure53/DOMPurify	main	npm ci	npm test	pnpm test	Popular single package with npm scripts in package.json and CI.
markdown-it	markdown-it/markdown-it	master	npm ci	npm test	pnpm test	Mature package with smaller package surface and npm CI cache usage.
bpmn-js	bpmn-io/bpmn-js	develop	npm ci	npm test	pnpm test	Build/test pipeline uses karma; useful browser/test complexity candidate.
jquery	jquery/jquery	main	npm ci	npm run test:jsdom	pnpm test:jsdom	Mature JS library with dynamic workflow scripts, build steps, and jsdom tests.
dayjs	iamkun/dayjs	dev	npm ci	TZ=UTC npm test	TZ=UTC pnpm test	Popular date library with timezone-sensitive Jest tests pinned to UTC for fair local comparison.
uuid	uuidjs/uuid	main	npm ci	npm test	pnpm test	Popular UUID library with build, docs, examples, and Node tests.
lodash	lodash/lodash	main	npm ci	npm test	pnpm test	Mature utility library with custom build/test scripts.
github-readme-stats	anuraghazra/github-readme-stats	master	npm ci	npm test	pnpm test	Popular stats-card service with Jest coverage and lint/docs scripts.
javascript-algorithms	trekhleb/javascript-algorithms	master	npm ci	npm test	pnpm test	Algorithms repo with Jest tests.
koa	koajs/koa	master	npm ci	npm test	pnpm test	Node library with node:test suite.
drawio-desktop	jgraph/drawio-desktop	dev	npm ci	npm test	pnpm test	Electron desktop app with node test smoke.
leaflet	Leaflet/Leaflet	main	npm ci	npm run lint	pnpm lint	Map library lint target that avoids browser install.
thirty-three-js-concepts	leonardomso/33-js-concepts	master	npm ci	npm test	pnpm test	Vitest examples repo.
drawdb	drawdb-io/drawdb	main	npm ci	npm run build	pnpm build	Vite app build target.
impress	impress/impress.js	master	npm ci	npm run lint	pnpm lint	Legacy presentation framework lint target.
monaco-editor	microsoft/monaco-editor	main	npm ci	npm run test:grammars	pnpm test:grammars	Editor grammar tests.
remote-jobs	remoteintech/remote-jobs	main	npm ci	npm run build	pnpm build	Eleventy/Pagefind static site build.
wtfjs	denysdovhan/wtfjs	master	npm ci	npm test	pnpm test	Prettier-check docs repo.
